word,base_word,phonetic,pos,meaning,level,level_source,placement_eligible,collocation,morphology,morphology_source,morphology_license,example_en,example_zh,example_source,example_license
all,all,/ɒ:l/,n./adv./pron.,"a. 所有的, 全部的, 一切的；adv. 全部, 全然；pron. 全部；n. 全部",A1,Oxford 3000/5000,true,,,,,I did that all on my own.,这完全是我自己做的。,https://tatoeba.org/en/sentences/show/6355385,CC BY 2.0 FR
my,my,/mai/,pron.,pron. 我的,A1,Oxford 3000/5000,true,,,,,I did that all on my own.,这完全是我自己做的。,https://tatoeba.org/en/sentences/show/6355385,CC BY 2.0 FR
make,make,/meik/,vt./vi./n.,"vt. 制造, 安排, 创造, 构成, 使得, 产生, 造成, 整理, 布置, 引起, 到达, 进行；vi. 开始, 前进, 增大, 被制造, 被处理；n. 制造, 构造, 性情",A1,Oxford 3000/5000,true,,,,,I must make up for the loss.,我必须弥补损失。,https://tatoeba.org/en/sentences/show/254536,CC BY 2.0 FR
about,about,/ә'baut/,adv./prep.,"prep. 在...周围, 大约, 有关, 关于；adv. 大约, 四处, 在附近, 周围",A1,Oxford 3000/5000,true,,,,,I think Tom is about to cry.,我想湯姆快哭了。,https://tatoeba.org/en/sentences/show/5252832,CC BY 2.0 FR
know,know,/nәu/,v.,"v. 知道, 了解, 认识, 确信",A1,Oxford 3000/5000,true,,,,,I know how to set a trap.,我知道怎么设陷阱。,https://tatoeba.org/en/sentences/show/4279700,CC BY 2.0 FR
will,will,/wil/,vt./vi./n.,"n. 意志, 决心, 意愿, 意向, 干劲, 遗嘱；vt. 用意志的力量驱使, 决意, 愿意, 立遗嘱；vi. 下决心, 愿意；aux. 将, 愿意, 必须",A1,Oxford 3000/5000,true,,,,,He will be back in a second.,他很快就会回来。,https://tatoeba.org/en/sentences/show/296478,CC BY 2.0 FR
up,up,/ʌp/,adv./prep.,"a. 向上的, 起床的, 涨的；adv. 向上, 上涨；prep. 在...上面, 向...的较高处",A1,Oxford 3000/5000,true,,,,,I grew up in a small town.,我在一个小镇长大。,https://tatoeba.org/en/sentences/show/1699226,CC BY 2.0 FR
one,one,/wʌn/,n./pron./num.,"n. 一(个)；pron. 一, 任何人；num. 一, 一个；a. 一致的, 完整的",A1,Oxford 3000/5000,true,,,,,No one is too old to learn.,活到老，学到老。,https://tatoeba.org/en/sentences/show/21650,CC BY 2.0 FR
time,time,/taim/,vt./n.,"n. 时间, 时侯, 时机, 时期, 期限, 次数, 节拍, 暂停, 规定时间；vt. 测定...的时间, 记录...的时间, 计时, 定时；a. 时间的, 记时的, 定时的, 定期的, 分期的",A1,Oxford 3000/5000,true,,,,,I also had a very good time.,我也过得很愉快。,https://tatoeba.org/en/sentences/show/262347,CC BY 2.0 FR
there,there,/ðєә/,adv.,adv. 在那里,A1,Oxford 3000/5000,true,,,,,Is there a zoo in the park?,公园里有动物园吗？,https://tatoeba.org/en/sentences/show/48029,CC BY 2.0 FR
year,year,/jiә/,n.,"n. 年, 年度, 年龄",A1,Oxford 3000/5000,true,,,,,I gave up smoking a year ago.,我一年前戒了烟。,https://tatoeba.org/en/sentences/show/321717,CC BY 2.0 FR
so,so,/sәu/,adv./conj./pron.,"adv. 如此, 如是, 如...那样；conj. 所以, 因此；pron. 这样",A1,Oxford 3000/5000,true,,,,,He likes jazz and so do I.,他喜欢爵士乐，我也是。,https://tatoeba.org/en/sentences/show/707260,CC BY 2.0 FR
think,think,/θiŋk/,vt./vi./n.,"vt. 想, 考虑, 想起, 想像, 打算, 认为；vi. 思考, 料想；n. 想法；a. 思想的",A1,Oxford 3000/5000,true,,,,,How old do you think Tom is?,你觉得汤姆有多大？,https://tatoeba.org/en/sentences/show/1141254,CC BY 2.0 FR
when,when,/hwen/,n./adv./conj./pron.,"conj. 当...的时候；adv. 何时, 什么时候；pron. 什么时侯；n. 时间",A1,Oxford 3000/5000,true,,,,,He told me when to say yes.,他告诉我什么时候该说是。,https://tatoeba.org/en/sentences/show/289019,CC BY 2.0 FR
which,which,/hwitʃ/,pron.,"pron. 哪一个, 那一个",A1,Oxford 3000/5000,true,,,,,Which team are you a fan of?,你是哪一隊的迷?,https://tatoeba.org/en/sentences/show/406619,CC BY 2.0 FR
them,them,/ðem/,pron.,"pron. 他们, 她们, 它们",A1,Oxford 3000/5000,true,,,,,Both of them are in the room.,他们俩都在房间里。,https://tatoeba.org/en/sentences/show/404265,CC BY 2.0 FR
some,some,/sʌm/,adv./pron.,"pron. 一些, 一部分, 若干；adv. 大约；a. 一些的, 少许的, 某一的",A1,Oxford 3000/5000,true,,,,,Do you want to get some lunch?,你想吃点午饭吗？,https://tatoeba.org/en/sentences/show/2013873,CC BY 2.0 FR
me,me,/mi:/,pron.,pron. 我,A1,Oxford 3000/5000,true,,,,,Let me have a try at it.,让我试试。,https://tatoeba.org/en/sentences/show/249704,CC BY 2.0 FR
people,people,/'pi:pl/,vt./n.,"n. 人, 人民, 民族, 平民；vt. 使住满人, 居住于",A1,Oxford 3000/5000,true,,,,,Few people know how to do it.,很少有人知道怎么做。,https://tatoeba.org/en/sentences/show/47579,CC BY 2.0 FR
take,take,/teik/,vt./vi./n.,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费；vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产；n. 拿, 取, 收成, 奏效",A1,Oxford 3000/5000,true,,,,,Do you take me for a fool?,你把我当傻子吗?,https://tatoeba.org/en/sentences/show/16075,CC BY 2.0 FR
out,out,/aut/,adv./prep.,"a. 外面的, 熄灭的, 结束的；adv. 在外, 熄灭, 出现；prep. 出自, 离去, 向",A1,Oxford 3000/5000,true,,,,,How do we get out of here?,我们该怎么从这里出去。,https://tatoeba.org/en/sentences/show/1672463,CC BY 2.0 FR
into,into,/'intu:/,prep.,"prep. 进入...之内, 朝..., 深入...之中, 成为...状况",A1,Oxford 3000/5000,true,,,,,We went into the red last year.,我们去年遇到了赤字。,https://tatoeba.org/en/sentences/show/244706,CC BY 2.0 FR
just,just,/dʒʌst/,adv.,"a. 正直的, 合理的, 正确的, 应得的；adv. 刚刚, 正好, 仅仅",A1,Oxford 3000/5000,true,,,,,I am just going for a walk.,我只是去散散步。,https://tatoeba.org/en/sentences/show/255022,CC BY 2.0 FR
see,see,/si:/,vt./vi./n.,"vt. 看见, 查看, 参观, 游览, 理解, 知道, 同意；vi. 看, 观看, 注意, 知道, 考虑；n. 主教的职位",A1,Oxford 3000/5000,true,,,,,I see a cat chasing a dog.,我看见一只猫追着一只狗跑。,https://tatoeba.org/en/sentences/show/7152124,CC BY 2.0 FR
him,him,/him/,pron.,pron. 他,A1,Oxford 3000/5000,true,,,,,I met him on my way home.,我在回家的路上遇到了他。,https://tatoeba.org/en/sentences/show/20422,CC BY 2.0 FR
your,your,/juә/,pron.,"pron. 你的, 你们的",A1,Oxford 3000/5000,true,,,,,How did you do on your exam?,考得如何？,https://tatoeba.org/en/sentences/show/263471,CC BY 2.0 FR
come,come,/kʌm/,vi.,"vi. 过来, 来, 到达, 出现, 开始；interj. 喂",A1,Oxford 3000/5000,true,,,,,I want you to come at once.,我想您马上来。,https://tatoeba.org/en/sentences/show/257068,CC BY 2.0 FR
could,could,/kud/,,"aux. 可以, 能",A1,Oxford 3000/5000,true,,,,,I would do it if I could.,我如果能做，就做。,https://tatoeba.org/en/sentences/show/4555298,CC BY 2.0 FR
now,now,/nau/,n./adv./conj.,"adv. 现在, 刚才, 目前；n. 现在；a. 现在的；conj. 由于",A1,Oxford 3000/5000,true,,,,,I'm afraid I have to go now.,恐怕我现在得走了。,https://tatoeba.org/en/sentences/show/41697,CC BY 2.0 FR
than,than,/ðæn/,prep./conj.,"conj. 比, 除...外；prep. 比",A1,Oxford 3000/5000,true,,,,,My son is taller than I am.,我兒子比我高。,https://tatoeba.org/en/sentences/show/467341,CC BY 2.0 FR
like,like,/laik/,vt./vi./n./prep.,"a. 相似的, 同样的；vt. 喜欢, 愿意, 想；vi. 喜欢, 希望；n. 爱好, 同样的人(或物)；prep. 象, 如同",A1,Oxford 3000/5000,true,,,,,I used to eat like a pig.,我曾经像猪一样吃。,https://tatoeba.org/en/sentences/show/1724649,CC BY 2.0 FR
other,other,/'ʌðә/,pron.,"a. 其他的, 另外的, 从前的；pron. 其他的, 他人, 另外一个",A1,Oxford 3000/5000,true,,,,,I got your fax the other day.,我前幾天收到了你的傳真。,https://tatoeba.org/en/sentences/show/59901,CC BY 2.0 FR
how,how,/hau/,n./adv.,"adv. 如何, 怎样, 多少, 多么；n. 方式",A1,Oxford 3000/5000,true,,,,,I know how to set a trap.,我知道怎么设陷阱。,https://tatoeba.org/en/sentences/show/4279700,CC BY 2.0 FR
then,then,/ðen/,n./adv./conj.,"adv. 然后, 当时；conj. 然后, 当时；n. 那时",A1,Oxford 3000/5000,true,,,,,That was then and this is now.,那时是那时，现在是现在。,https://tatoeba.org/en/sentences/show/874537,CC BY 2.0 FR
its,its,/its/,pron.,pron. 它的,A1,Oxford 3000/5000,true,,,,,Don't judge a book by its cover.,不要根据封面来判断一本书。,https://tatoeba.org/en/sentences/show/322083,CC BY 2.0 FR
our,our,/'auә/,pron.,pron. 我们的,A1,Oxford 3000/5000,true,,,,,I guess it was our bad luck.,我猜这是我们的运气坏。,https://tatoeba.org/en/sentences/show/5250872,CC BY 2.0 FR
two,two,/tu:/,num.,"num. 二, 二个",A1,Oxford 3000/5000,true,,,,,What do you two do for fun?,你们两个做了什么有趣的事情呢？,https://tatoeba.org/en/sentences/show/4015785,CC BY 2.0 FR
more,more,/mɒ:/,n./adv.,"n. 更多；a. 多的, 程度较大的, 更大的；adv. 多, 更多, 进一步",A1,Oxford 3000/5000,true,,,,,Can I have a bit more milk?,我可以多来点牛奶吗？,https://tatoeba.org/en/sentences/show/1439094,CC BY 2.0 FR
these,these,/ði:z/,pron.,pron. 这些,A1,CEFR-J Wordlist 1.5,false,,,,,What are you up to these days?,最近在干些什么？,https://tatoeba.org/en/sentences/show/2892484,CC BY 2.0 FR
want,want,/wɒnt/,vt./vi./n.,"n. 需要的东西, 缺乏, 贫困, 需要；vt. 要, 希望, 应该, 缺少；vi. 生活困苦, 需要, 缺少",A1,Oxford 3000/5000,true,,,,,I want to get rid of it.,我想擺脫它。,https://tatoeba.org/en/sentences/show/38715,CC BY 2.0 FR
way,way,/wei/,n./adv.,"n. 路, 路线, 路途, 方法, 道路, 情形, 规模, 习惯, 行业, 方面；adv. 远远地, 非常",A1,Oxford 3000/5000,true,,,,,I met him on my way home.,我在回家的路上遇到了他。,https://tatoeba.org/en/sentences/show/20422,CC BY 2.0 FR
look,look,/luk/,vt./vi./n.,"n. 一看, 神色, 样子, 面容；vi. 看, 注意, 朝着, 显得；vt. 打量, 看上去与...一样, 以眼色(或脸色)显示, 期待",A1,Oxford 3000/5000,true,,,,,Can I have a look at that?,我能看看那个吗？,https://tatoeba.org/en/sentences/show/10596796,CC BY 2.0 FR
first,first,/fә:st/,n./adv./num.,"adv. 首先, 第一, 优先；a. 第一的；num. 第一；n. 开始, 第一",A1,Oxford 3000/5000,true,,,,,"At first, I thought I was sick.",一开始，我以为我病了。,https://tatoeba.org/en/sentences/show/1417531,CC BY 2.0 FR
also,also,/'ɒ:lsәu/,adv.,"adv. 也, 并且, 同样地",A1,Oxford 3000/5000,true,,,,,I also had a very good time.,我也过得很愉快。,https://tatoeba.org/en/sentences/show/262347,CC BY 2.0 FR
new,new,/nju:/,,"a. 新的, 陌生的, 最近的, 不熟悉的",A1,Oxford 3000/5000,true,,,,,We need to buy a new TV.,我们需要买新电视机。,https://tatoeba.org/en/sentences/show/7775080,CC BY 2.0 FR
because,because,/bi'kɒ:z/,conj.,conj. 因为,A1,Oxford 3000/5000,true,,,,,Tom got into trouble because of Mary.,湯姆因爲瑪麗有了麻煩。,https://tatoeba.org/en/sentences/show/4480268,CC BY 2.0 FR
day,day,/dei/,n.,"n. 天, 日子, 白天, 工作日",A1,Oxford 3000/5000,true,,,,,It can be done in a day.,它可以在一天之內完成。,https://tatoeba.org/en/sentences/show/42833,CC BY 2.0 FR
use,use,/ju:s/,vt./vi./n.,"n. 使用, 习惯, 使用价值, 用法, 使用权；vt. 使用, 利用, 运用, 耗费；vi. 惯常",A1,Oxford 3000/5000,true,,,,,I don't know how to use it.,我不知道如何使用它。,https://tatoeba.org/en/sentences/show/2362086,CC BY 2.0 FR
no,no,/nәu/,n./adv.,"n. 不, 拒绝, 否决票；a. 没有, 不是, 绝非；adv. 不",A1,Oxford 3000/5000,true,,,,,I have no idea who she is.,我不知道她是谁。,https://tatoeba.org/en/sentences/show/1412485,CC BY 2.0 FR
man,man,/mæn/,vt./n.,"n. 男人, 人类, 人；vt. 为...配备人手, 操纵, 使振奋",A1,Oxford 3000/5000,true,,,,,He is a man of few words.,他不太健谈。,https://tatoeba.org/en/sentences/show/493766,CC BY 2.0 FR
find,find,/faind/,vt./vi./n.,"vt. 发现, 感到, 找到, 认为, 得到；vi. 裁决；n. 发现；寻找指定的字符串, 将符合条件的行或行数输出到标准输出设备上",A1,Oxford 3000/5000,true,,,,,I've got to try to find Tom.,我试图找到Tom。,https://tatoeba.org/en/sentences/show/2359781,CC BY 2.0 FR
here,here,/hiә/,n./adv.,"adv. 在这里, 此时, 这里；n. 这里",A1,Oxford 3000/5000,true,,,,,How do we get out of here?,我们该怎么从这里出去。,https://tatoeba.org/en/sentences/show/1672463,CC BY 2.0 FR
thing,thing,/θiŋ/,n.,"n. 事物, 东西, 物, 用品, 事, 事件, 情况, 行为, 特征",A1,Oxford 3000/5000,true,,,,,Why did he do such a thing?,为什么他会做这样的事呢？,https://tatoeba.org/en/sentences/show/878433,CC BY 2.0 FR
give,give,/giv/,vt./vi./n.,"n. 弹性, 适应性；vt. 给, 授予, 供给, 产生, 发表, 付出, 献出, 让出；vi. 捐赠, 支持不住, 让步",A1,Oxford 3000/5000,true,,,,,Did you give the key to Tom?,你把钥匙给汤姆了吗？,https://tatoeba.org/en/sentences/show/6015808,CC BY 2.0 FR
many,many,/'meni/,n./pron.,"n. 多数, 多数人；a. 许多的；pron. 许多",A1,Oxford 3000/5000,true,,,,,How many boys are in this class?,这个班有多少男生？,https://tatoeba.org/en/sentences/show/2082877,CC BY 2.0 FR
well,well,/wel/,v./n./adv.,"n. 井, 泉水, 源泉, 好；v. 涌出；a. 健康的, 良好的, 适宜的, 恰当的；adv. 很好地, 适当地, 好意地, 很, 完全；interj. 好啦",A1,Oxford 3000/5000,true,,,,,I hope that you are very well.,我希望你很健康。,https://tatoeba.org/en/sentences/show/1243999,CC BY 2.0 FR
only,only,/'әunli/,adv./conj.,"a. 唯一的, 仅有的, 最佳的；adv. 只有, 仅仅, 只能；conj. 但是, 不过",A1,Oxford 3000/5000,true,,,,,It was the only way to go.,那是唯一的出路。,https://tatoeba.org/en/sentences/show/869520,CC BY 2.0 FR
those,those,/ðәuz/,pron.,pron. 那些,A1,CEFR-J Wordlist 1.5,false,,,,,Where did you get those old coins?,你从哪里得到这些古钱的？,https://tatoeba.org/en/sentences/show/397183,CC BY 2.0 FR
tell,tell,/tel/,vt./vi.,"vt. 告诉, 说, 吩咐, 断定, 知道；vi. 讲述, 泄密, 告发, 表明",A1,Oxford 3000/5000,true,,,,,It is wrong to tell a lie.,说谎不好。,https://tatoeba.org/en/sentences/show/26648,CC BY 2.0 FR
very,very,/'veri/,adv.,"a. 真正的, 恰好的, 十足的, 特有的；adv. 非常, 完全",A1,Oxford 3000/5000,true,,,,,I also had a very good time.,我也过得很愉快。,https://tatoeba.org/en/sentences/show/262347,CC BY 2.0 FR
even,even,/'i:vәn/,vt./vi./n./adv.,"a. 平坦的, 相等的, 连贯的, 均等的, 公平的, 偶数的, 平均的, 平衡的, 恰好的；vt. 使平坦, 使相等；vi. 变平, 成为相等；adv. 甚至, 实际上, 完全, 十分；n. 偶数, 偶校验",A1,Oxford 3000/5000,true,,,,,I don't even want to try it.,我甚至不想试试。,https://tatoeba.org/en/sentences/show/5737355,CC BY 2.0 FR
back,back,/bæk/,vt./vi./n./adv.,"a. 后面的；vt. 使后退, 支持；vi. 倒退, 背靠；adv. 向后地；n. 背部, 后面",A1,Oxford 3000/5000,true,,,,,He took us back in his car.,他开车送我们回来的。,https://tatoeba.org/en/sentences/show/297415,CC BY 2.0 FR
any,any,/'eni/,pron.,a. 任何的；pron. 任何,A1,Oxford 3000/5000,true,,,,,I must help her at any cost.,我必须不惜一切代价帮助她。,https://tatoeba.org/en/sentences/show/36668,CC BY 2.0 FR
good,good,/gud/,n.,"n. 善行, 好处, 利益；a. 好的, 优良的, 上等的, 愉快的, 有益的, 好心的, 慈善的, 虔诚的",A1,Oxford 3000/5000,true,,,,,It is good to be a winner.,做个赢家很好。,https://tatoeba.org/en/sentences/show/267379,CC BY 2.0 FR
woman,woman,/'wumәn/,vt./n.,"n. 女人, 妇女, 女仆；a. 女用的, 女性的, 妇女的；vt. 贬称...为女人, 使成女人腔",A1,Oxford 3000/5000,true,,,,,Who's the woman in the brown coat?,那个穿棕色大衣的女人是谁？,https://tatoeba.org/en/sentences/show/7824132,CC BY 2.0 FR
through,through,/θru:/,adv./prep.,"adv. 穿越, 从头至尾, 到底, 因为；prep. 经过, 穿过；a. 对穿的, 直达的, 完结的",A1,Oxford 3000/5000,true,,,,,I'm sorry to put you through that.,很抱歉让你遭这罪。,https://tatoeba.org/en/sentences/show/2444408,CC BY 2.0 FR
us,us,/ʌs/,pron.,pron. 我们,A1,Oxford 3000/5000,true,,,,,He took us back in his car.,他开车送我们回来的。,https://tatoeba.org/en/sentences/show/297415,CC BY 2.0 FR
life,life,/laif/,n.,"n. 生活, 生命, 人生, 世事, 生物, 寿命, 一生, 生命力, 灵魂, 无期徒刑",A1,Oxford 3000/5000,true,,,,,He led a hard life after that.,自那以后他便过起了艰难的生活。,https://tatoeba.org/en/sentences/show/41740,CC BY 2.0 FR
child,child,/tʃaild/,n.,"n. 孩子, 产物, 追随者",A1,Oxford 3000/5000,true,,,,,I wish I were an only child.,我要是个独子就好了。,https://tatoeba.org/en/sentences/show/3054089,CC BY 2.0 FR
work,work,/wә:k/,vt./vi./n.,"n. 工作, 劳动, 职业, 行为, 功, 作品, 成果, 产品, 工程；vi. 工作, 劳动, 做, 运转, 起作用, 被加工；vt. 使工作, 使转动, 开动, 使用, 经营, 使逐渐变得, 造成",A1,Oxford 3000/5000,true,,,,,Her garden is a work of art.,她的花园是一件艺术作品。,https://tatoeba.org/en/sentences/show/2473,CC BY 2.0 FR
